measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
89,instrument_2,operator_3,50,0,5,0,5,
90,instrument_2,operator_1,50,0,5,0,5,
91,instrument_4,operator_1,50,0,5,0,5,
92,instrument_5,operator_2,50,0,5,0,5,
93,instrument_4,operator_1,50,0,5,0,5,
94,instrument_2,operator_2,50,0,5,0,5,
95,instrument_1,operator_3,50,0,5,0,5,
96,instrument_1,operator_2,50,0,5,0,5,
97,instrument_3,operator_1,50,0,5,0,5,
98,instrument_1,operator_1,50,0,5,0,5,
99,instrument_5,operator_3,50,0,5,0,5,
100,instrument_5,operator_2,50,0,5,0,5,
101,instrument_5,operator_2,50,0,5,0,5,
102,instrument_3,operator_3,50,0,5,0,5,
103,instrument_5,operator_1,50,0,5,0,5,
104,instrument_2,operator_3,50,0,5,0,5,
105,instrument_4,operator_1,50,0,5,0,5,
106,instrument_2,operator_2,50,0,5,0,5,
107,instrument_5,operator_2,50,0,5,0,5,
108,instrument_5,operator_3,50,0,5,0,5,
109,instrument_3,operator_2,50,0,5,0,5,
110,instrument_1,operator_2,50,0,5,0,5,
111,instrument_5,operator_2,50,0,5,0,5,
112,instrument_2,operator_1,50,0,5,0,5,
113,instrument_1,operator_1,50,0,5,0,5,
114,instrument_5,operator_2,50,0,5,0,5,
115,instrument_4,operator_1,50,0,5,0,5,
116,instrument_2,operator_2,50,0,5,0,5,
117,instrument_5,operator_1,50,0,5,0,5,
118,instrument_5,operator_2,50,0,5,0,5,
119,instrument_2,operator_3,50,0,5,0,5,
120,instrument_4,operator_3,50,0,5,0,5,
121,instrument_4,operator_1,50,0,5,0,5,
122,instrument_2,operator_3,50,0,5,0,5,
123,instrument_4,operator_2,50,0,5,0,5,
124,instrument_3,operator_3,50,0,5,0,5,
125,instrument_3,operator_1,50,0,5,0,5,
126,instrument_4,operator_3,50,0,5,0,5,
127,instrument_4,operator_1,50,0,5,0,5,
128,instrument_4,operator_1,50,0,5,0,5,
129,instrument_1,operator_1,50,0,5,0,5,
130,instrument_1,operator_2,50,0,5,0,5,
131,instrument_1,operator_3,50,0,5,0,5,
132,instrument_3,operator_3,50,0,5,0,5,
133,instrument_5,operator_3,50,0,5,0,5,
134,instrument_4,operator_1,50,0,5,0,5,
135,instrument_5,operator_1,50,0,5,0,5,
136,instrument_3,operator_1,50,0,5,0,5,
137,instrument_2,operator_3,50,0,5,0,5,
138,instrument_4,operator_2,50,0,5,0,5,
139,instrument_3,operator_1,50,0,5,0,5,
140,instrument_4,operator_2,50,0,5,0,5,
141,instrument_1,operator_3,50,0,5,0,5,
142,instrument_5,operator_3,50,0,5,0,5,
143,instrument_4,operator_2,50,0,5,0,5,
144,instrument_4,operator_2,50,0,5,0,5,
145,instrument_2,operator_2,50,0,5,0,5,
146,instrument_4,operator_1,50,0,5,0,5,
147,instrument_1,operator_2,50,0,5,0,5,
148,instrument_5,operator_3,50,0,5,0,5,
149,instrument_4,operator_1,50,0,5,0,5,
150,instrument_1,operator_1,50,0,5,0,5,
151,instrument_2,operator_2,50,0,5,0,5,
152,instrument_3,operator_3,50,0,5,0,5,
153,instrument_3,operator_3,50,0,5,0,5,
154,instrument_5,operator_3,50,0,5,0,5,
155,instrument_4,operator_2,50,0,5,0,5,
156,instrument_4,operator_1,50,0,5,0,5,
157,instrument_4,operator_3,50,0,5,0,5,
158,instrument_5,operator_3,50,0,5,0,5,
159,instrument_4,operator_1,50,0,5,0,5,
160,instrument_3,operator_3,50,0,5,0,5,
161,instrument_3,operator_3,50,0,5,0,5,
162,instrument_5,operator_1,50,0,5,0,5,
163,instrument_3,operator_1,50,0,5,0,5,
164,instrument_3,operator_2,50,0,5,0,5,
165,instrument_1,operator_3,50,0,5,0,5,
166,instrument_4,operator_1,50,0,5,0,5,
167,instrument_4,operator_3,50,0,5,0,5,
168,instrument_3,operator_2,50,0,5,0,5,
169,instrument_3,operator_3,50,0,5,0,5,
170,instrument_5,operator_2,50,0,5,0,5,
171,instrument_4,operator_3,50,0,5,0,5,
172,instrument_2,operator_2,50,0,5,0,5,
173,instrument_1,operator_1,50,0,5,0,5,
174,instrument_1,operator_3,50,0,5,0,5,
175,instrument_2,operator_1,50,0,5,0,5,
176,instrument_1,operator_3,50,0,5,0,5,
177,instrument_2,operator_1,50,0,5,0,5,
178,instrument_3,operator_2,50,0,5,0,5,
179,instrument_3,operator_3,50,0,5,0,5,
180,instrument_1,operator_3,50,0,5,0,5,
181,instrument_5,operator_1,50,0,5,0,5,
182,instrument_3,operator_1,50,0,5,0,5,
183,instrument_2,operator_1,50,0,5,0,5,
184,instrument_1,operator_2,50,0,5,0,5,
185,instrument_1,operator_3,50,0,5,0,5,
186,instrument_3,operator_3,50,0,5,0,5,
187,instrument_2,operator_2,50,0,5,0,5,
188,instrument_1,operator_3,50,0,5,0,5,
189,instrument_5,operator_3,50,0,5,0,5,
190,instrument_2,operator_1,50,0,5,0,5,
191,instrument_2,operator_1,50,0,5,0,5,
192,instrument_5,operator_3,50,0,5,0,5,
193,instrument_1,operator_3,50,0,5,0,5,
194,instrument_4,operator_1,50,0,5,0,5,
195,instrument_1,operator_3,50,0,5,0,5,
196,instrument_2,operator_2,50,0,5,0,5,
197,instrument_3,operator_3,50,0,5,0,5,
198,instrument_5,operator_2,50,0,5,0,5,
199,instrument_3,operator_2,50,0,5,0,5,
200,instrument_5,operator_1,50,0,5,0,5,
201,instrument_1,operator_1,50,0,5,0,5,
202,instrument_4,operator_1,50,0,5,0,5,
203,instrument_5,operator_1,50,0,5,0,5,
204,instrument_4,operator_2,50,0,5,0,5,
205,instrument_4,operator_3,50,0,5,0,5,
206,instrument_1,operator_1,50,0,5,0,5,
207,instrument_2,operator_1,50,0,5,0,5,
208,instrument_1,operator_2,50,0,5,0,5,
209,instrument_1,operator_1,50,0,5,0,5,
210,instrument_2,operator_2,50,0,5,0,5,
211,instrument_1,operator_2,50,0,5,0,5,
212,instrument_2,operator_3,50,0,5,0,5,
213,instrument_2,operator_2,50,0,5,0,5,
214,instrument_3,operator_1,50,0,5,0,5,
215,instrument_4,operator_1,50,0,5,0,5,
216,instrument_2,operator_2,50,0,5,0,5,
217,instrument_2,operator_2,50,0,5,0,5,
218,instrument_2,operator_1,50,0,5,0,5,
219,instrument_5,operator_1,50,0,5,0,5,
220,instrument_5,operator_1,50,0,5,0,5,
221,instrument_1,operator_3,50,0,5,0,5,
222,instrument_3,operator_2,50,0,5,0,5,
223,instrument_1,operator_2,50,0,5,0,5,
224,instrument_1,operator_3,50,0,5,0,5,
225,instrument_3,operator_1,50,0,5,0,5,
226,instrument_3,operator_3,50,0,5,0,5,
227,instrument_4,operator_2,50,0,5,0,5,
228,instrument_1,operator_2,50,0,5,0,5,
229,instrument_1,operator_1,50,0,5,0,5,
230,instrument_3,operator_1,50,0,5,0,5,
231,instrument_1,operator_3,50,0,5,0,5,
232,instrument_5,operator_3,50,0,5,0,5,
233,instrument_5,operator_3,50,0,5,0,5,
234,instrument_2,operator_3,50,0,5,0,5,
235,instrument_5,operator_1,50,0,5,0,5,
236,instrument_3,operator_2,50,0,5,0,5,
237,instrument_4,operator_3,50,0,5,0,5,
238,instrument_3,operator_3,50,0,5,0,5,
239,instrument_3,operator_1,50,0,5,0,5,
240,instrument_4,operator_1,50,0,5,0,5,
241,instrument_3,operator_3,50,0,5,0,5,
242,instrument_4,operator_1,50,0,5,0,5,
243,instrument_3,operator_3,50,0,5,0,5,
244,instrument_3,operator_3,50,0,5,0,5,
245,instrument_3,operator_1,50,0,5,0,5,
246,instrument_3,operator_2,50,0,5,0,5,
247,instrument_3,operator_3,50,0,5,0,5,
248,instrument_3,operator_2,50,0,5,0,5,
249,instrument_1,operator_3,50,0,5,0,5,
250,instrument_3,operator_1,50,0,5,0,5,
251,instrument_2,operator_1,50,0,5,0,5,
252,instrument_2,operator_1,50,0,5,0,5,
253,instrument_1,operator_2,50,0,5,0,5,
254,instrument_3,operator_3,50,0,5,0,5,
255,instrument_2,operator_3,50,0,5,0,5,
256,instrument_3,operator_2,50,0,5,0,5,
257,instrument_3,operator_3,50,0,5,0,5,
258,instrument_4,operator_3,50,0,5,0,5,
259,instrument_4,operator_3,50,0,5,0,5,
260,instrument_1,operator_1,50,0,5,0,5,
261,instrument_1,operator_1,50,0,5,0,5,
262,instrument_5,operator_2,50,0,5,0,5,
263,instrument_3,operator_2,50,0,5,0,5,
264,instrument_4,operator_3,50,0,5,0,5,
265,instrument_3,operator_3,50,0,5,0,5,
266,instrument_4,operator_1,50,0,5,0,5,
267,instrument_2,operator_2,50,0,5,0,5,
268,instrument_5,operator_2,50,0,5,0,5,
269,instrument_1,operator_2,50,0,5,0,5,
270,instrument_1,operator_3,50,0,5,0,5,
271,instrument_5,operator_2,50,0,5,0,5,
272,instrument_4,operator_2,50,0,5,0,5,
273,instrument_5,operator_2,50,0,5,0,5,
274,instrument_1,operator_2,50,0,5,0,5,
275,instrument_1,operator_1,50,0,5,0,5,
276,instrument_3,operator_3,50,0,5,0,5,
277,instrument_3,operator_3,50,0,5,0,5,
278,instrument_4,operator_3,50,0,5,0,5,
279,instrument_1,operator_1,50,0,5,0,5,
280,instrument_1,operator_1,50,0,5,0,5,
281,instrument_4,operator_2,50,0,5,0,5,
282,instrument_3,operator_1,50,0,5,0,5,
283,instrument_1,operator_2,50,0,5,0,5,
284,instrument_3,operator_2,50,0,5,0,5,
285,instrument_5,operator_3,50,0,5,0,5,
286,instrument_3,operator_2,50,0,5,0,5,
287,instrument_5,operator_2,50,0,5,0,5,
288,instrument_3,operator_3,50,0,5,0,5,
289,instrument_3,operator_2,50,0,5,0,5,
290,instrument_1,operator_3,50,0,5,0,5,
291,instrument_1,operator_1,50,0,5,0,5,
292,instrument_2,operator_1,50,0,5,0,5,
293,instrument_3,operator_3,50,0,5,0,5,
294,instrument_4,operator_1,50,0,5,0,5,
295,instrument_3,operator_1,50,0,5,0,5,
296,instrument_5,operator_1,50,0,5,0,5,
297,instrument_5,operator_3,50,0,5,0,5,
298,instrument_4,operator_1,50,0,5,0,5,
299,instrument_4,operator_3,50,0,5,0,5,
300,instrument_3,operator_3,50,0,5,0,5,
301,instrument_1,operator_1,50,0,5,0,5,
302,instrument_4,operator_1,50,0,5,0,5,
303,instrument_4,operator_2,50,0,5,0,5,
304,instrument_4,operator_3,50,0,5,0,5,
305,instrument_1,operator_2,50,0,5,0,5,
306,instrument_4,operator_3,50,0,5,0,5,
307,instrument_1,operator_1,50,0,5,0,5,
308,instrument_1,operator_3,50,0,5,0,5,
309,instrument_5,operator_3,50,0,5,0,5,
310,instrument_3,operator_3,50,0,5,0,5,
311,instrument_2,operator_2,50,0,5,0,5,
312,instrument_4,operator_3,50,0,5,0,5,
313,instrument_4,operator_3,50,0,5,0,5,
314,instrument_4,operator_1,50,0,5,0,5,
315,instrument_2,operator_2,50,0,5,0,5,
316,instrument_3,operator_3,50,0,5,0,5,
317,instrument_2,operator_3,50,0,5,0,5,
318,instrument_5,operator_3,50,0,5,0,5,
319,instrument_1,operator_3,50,0,5,0,5,
320,instrument_1,operator_1,50,0,5,0,5,
321,instrument_2,operator_2,50,0,5,0,5,
322,instrument_1,operator_1,50,0,5,0,5,
323,instrument_1,operator_3,50,0,5,0,5,
324,instrument_1,operator_3,50,0,5,0,5,
325,instrument_2,operator_2,50,0,5,0,5,
326,instrument_3,operator_1,50,0,5,0,5,
327,instrument_5,operator_1,50,0,5,0,5,
328,instrument_5,operator_1,50,0,5,0,5,
329,instrument_3,operator_1,50,0,5,0,5,
330,instrument_4,operator_2,50,0,5,0,5,
331,instrument_5,operator_1,50,0,5,0,5,
332,instrument_1,operator_1,50,0,5,0,5,
333,instrument_2,operator_3,50,0,5,0,5,
334,instrument_4,operator_1,50,0,5,0,5,
335,instrument_2,operator_2,50,0,5,0,5,
336,instrument_1,operator_1,50,0,5,0,5,
337,instrument_1,operator_1,50,0,5,0,5,
338,instrument_1,operator_3,50,0,5,0,5,
339,instrument_3,operator_3,50,0,5,0,5,
340,instrument_5,operator_2,50,0,5,0,5,
341,instrument_2,operator_1,50,0,5,0,5,
342,instrument_3,operator_2,50,0,5,0,5,
343,instrument_3,operator_3,50,0,5,0,5,
344,instrument_3,operator_2,50,0,5,0,5,
345,instrument_4,operator_3,50,0,5,0,5,
346,instrument_3,operator_2,50,0,5,0,5,
347,instrument_1,operator_2,50,0,5,0,5,
348,instrument_2,operator_2,50,0,5,0,5,
349,instrument_5,operator_3,50,0,5,0,5,
350,instrument_1,operator_3,50,0,5,0,5,
351,instrument_5,operator_3,50,0,5,0,5,
352,instrument_4,operator_3,50,0,5,0,5,
353,instrument_1,operator_1,50,0,5,0,5,
354,instrument_3,operator_2,50,0,5,0,5,
355,instrument_5,operator_1,50,0,5,0,5,
356,instrument_3,operator_1,50,0,5,0,5,
357,instrument_1,operator_3,50,0,5,0,5,
358,instrument_3,operator_3,50,0,5,0,5,
359,instrument_2,operator_3,50,0,5,0,5,
360,instrument_3,operator_2,50,0,5,0,5,
361,instrument_4,operator_1,50,0,5,0,5,
362,instrument_1,operator_2,50,0,5,0,5,
363,instrument_1,operator_3,50,0,5,0,5,
364,instrument_1,operator_3,50,0,5,0,5,
365,instrument_2,operator_2,50,0,5,0,5,
366,instrument_3,operator_3,50,0,5,0,5,
367,instrument_4,operator_3,50,0,5,0,5,
368,instrument_1,operator_1,50,0,5,0,5,
369,instrument_2,operator_1,50,0,5,0,5,
370,instrument_4,operator_3,50,0,5,0,5,
371,instrument_4,operator_2,50,0,5,0,5,
372,instrument_1,operator_3,50,0,5,0,5,
373,instrument_4,operator_1,50,0,5,0,5,
374,instrument_4,operator_2,50,0,5,0,5,
375,instrument_3,operator_3,50,0,5,0,5,
376,instrument_2,operator_1,50,0,5,0,5,
377,instrument_2,operator_1,50,0,5,0,5,
378,instrument_5,operator_1,50,0,5,0,5,
379,instrument_5,operator_2,50,0,5,0,5,
380,instrument_2,operator_2,50,0,5,0,5,
381,instrument_5,operator_2,50,0,5,0,5,
382,instrument_1,operator_2,50,0,5,0,5,
383,instrument_4,operator_2,50,0,5,0,5,
384,instrument_5,operator_3,50,0,5,0,5,
385,instrument_5,operator_3,50,0,5,0,5,
386,instrument_3,operator_2,50,0,5,0,5,
387,instrument_4,operator_2,50,0,5,0,5,
388,instrument_2,operator_3,50,0,5,0,5,
389,instrument_2,operator_2,50,0,5,0,5,
390,instrument_4,operator_2,50,0,5,0,5,
391,instrument_3,operator_3,50,0,5,0,5,
392,instrument_2,operator_2,50,0,5,0,5,
393,instrument_5,operator_3,50,0,5,0,5,
394,instrument_2,operator_2,50,0,5,0,5,
395,instrument_2,operator_3,50,0,5,0,5,
396,instrument_3,operator_2,50,0,5,0,5,
397,instrument_2,operator_3,50,0,5,0,5,
398,instrument_2,operator_2,50,0,5,0,5,
399,instrument_2,operator_1,50,0,5,0,5,
400,instrument_1,operator_1,50,0,5,0,5,
401,instrument_4,operator_2,50,0,5,0,5,
402,instrument_1,operator_1,50,0,5,0,5,
403,instrument_1,operator_2,50,0,5,0,5,
404,instrument_5,operator_2,50,0,5,0,5,
405,instrument_1,operator_2,50,0,5,0,5,
406,instrument_3,operator_1,50,0,5,0,5,
407,instrument_3,operator_2,50,0,5,0,5,
408,instrument_3,operator_1,50,0,5,0,5,
409,instrument_3,operator_1,50,0,5,0,5,
410,instrument_4,operator_1,50,0,5,0,5,
411,instrument_3,operator_1,50,0,5,0,5,
412,instrument_1,operator_3,50,0,5,0,5,
413,instrument_1,operator_2,50,0,5,0,5,
414,instrument_3,operator_2,50,0,5,0,5,
415,instrument_3,operator_1,50,0,5,0,5,
416,instrument_4,operator_3,50,0,5,0,5,
417,instrument_2,operator_2,50,0,5,0,5,
418,instrument_2,operator_1,50,0,5,0,5,
419,instrument_1,operator_2,50,0,5,0,5,
420,instrument_4,operator_1,50,0,5,0,5,
421,instrument_2,operator_1,50,0,5,0,5,
422,instrument_3,operator_2,50,0,5,0,5,
423,instrument_2,operator_3,50,0,5,0,5,
424,instrument_3,operator_1,50,0,5,0,5,
425,instrument_5,operator_3,50,0,5,0,5,
426,instrument_1,operator_2,50,0,5,0,5,
427,instrument_5,operator_2,50,0,5,0,5,
428,instrument_3,operator_2,50,0,5,0,5,
429,instrument_5,operator_3,50,0,5,0,5,
430,instrument_2,operator_1,50,0,5,0,5,
431,instrument_4,operator_3,50,0,5,0,5,
432,instrument_4,operator_3,50,0,5,0,5,
433,instrument_5,operator_3,50,0,5,0,5,
434,instrument_5,operator_2,50,0,5,0,5,
435,instrument_2,operator_1,50,0,5,0,5,
436,instrument_3,operator_1,50,0,5,0,5,
437,instrument_2,operator_3,50,0,5,0,5,
438,instrument_2,operator_3,50,0,5,0,5,
439,instrument_3,operator_3,50,0,5,0,5,
440,instrument_2,operator_3,50,0,5,0,5,
441,instrument_2,operator_3,50,0,5,0,5,
442,instrument_2,operator_2,50,0,5,0,5,
443,instrument_2,operator_1,50,0,5,0,5,
444,instrument_5,operator_1,50,0,5,0,5,
445,instrument_1,operator_2,50,0,5,0,5,
446,instrument_5,operator_2,50,0,5,0,5,
447,instrument_4,operator_2,50,0,5,0,5,
448,instrument_3,operator_1,50,0,5,0,5,
449,instrument_3,operator_3,50,0,5,0,5,
450,instrument_5,operator_2,50,0,5,0,5,
451,instrument_2,operator_1,50,0,5,0,5,
452,instrument_2,operator_3,50,0,5,0,5,
453,instrument_2,operator_2,50,0,5,0,5,
454,instrument_4,operator_3,50,0,5,0,5,
455,instrument_1,operator_1,50,0,5,0,5,
456,instrument_3,operator_1,50,0,5,0,5,
457,instrument_3,operator_2,50,0,5,0,5,
458,instrument_4,operator_1,50,0,5,0,5,
459,instrument_4,operator_1,50,0,5,0,5,
460,instrument_5,operator_1,50,0,5,0,5,
461,instrument_3,operator_3,50,0,5,0,5,
462,instrument_3,operator_1,50,0,5,0,5,
463,instrument_1,operator_3,50,0,5,0,5,
464,instrument_5,operator_1,50,0,5,0,5,
465,instrument_5,operator_3,50,0,5,0,5,
466,instrument_2,operator_1,50,0,5,0,5,
467,instrument_5,operator_2,50,0,5,0,5,
468,instrument_5,operator_1,50,0,5,0,5,
469,instrument_4,operator_3,50,0,5,0,5,
470,instrument_4,operator_2,50,0,5,0,5,
471,instrument_2,operator_2,50,0,5,0,5,
472,instrument_1,operator_1,50,0,5,0,5,
473,instrument_3,operator_1,50,0,5,0,5,
474,instrument_3,operator_3,50,0,5,0,5,
475,instrument_2,operator_1,50,0,5,0,5,
476,instrument_2,operator_3,50,0,5,0,5,
477,instrument_1,operator_1,50,0,5,0,5,
478,instrument_5,operator_1,50,0,5,0,5,
479,instrument_2,operator_1,50,0,5,0,5,
480,instrument_3,operator_1,50,0,5,0,5,
481,instrument_4,operator_2,50,0,5,0,5,
482,instrument_1,operator_2,50,0,5,0,5,
483,instrument_1,operator_2,50,0,5,0,5,
484,instrument_5,operator_1,50,0,5,0,5,
485,instrument_5,operator_3,50,0,5,0,5,
486,instrument_1,operator_1,50,0,5,0,5,
487,instrument_1,operator_2,50,0,5,0,5,
488,instrument_4,operator_3,50,0,5,0,5,
489,instrument_4,operator_2,50,0,5,0,5,
490,instrument_1,operator_2,50,0,5,0,5,
491,instrument_2,operator_2,50,0,5,0,5,
492,instrument_3,operator_2,50,0,5,0,5,
493,instrument_3,operator_2,50,0,5,0,5,
494,instrument_2,operator_2,50,0,5,0,5,
495,instrument_5,operator_1,50,0,5,0,5,
496,instrument_5,operator_1,50,0,5,0,5,
497,instrument_3,operator_3,50,0,5,0,5,
498,instrument_2,operator_3,50,0,5,0,5,
499,instrument_4,operator_2,50,0,5,0,5,
500,instrument_3,operator_2,50,0,5,0,5,
501,instrument_2,operator_3,50,0,5,0,5,
502,instrument_1,operator_3,50,0,5,0,5,
503,instrument_2,operator_2,50,0,5,0,5,
504,instrument_2,operator_2,50,0,5,0,5,
505,instrument_2,operator_2,50,0,5,0,5,
506,instrument_1,operator_3,50,0,5,0,5,
507,instrument_1,operator_1,50,0,5,0,5,
508,instrument_5,operator_1,50,0,5,0,5,
509,instrument_1,operator_1,50,0,5,0,5,
510,instrument_5,operator_3,50,0,5,0,5,
511,instrument_1,operator_2,50,0,5,0,5,
512,instrument_4,operator_1,50,0,5,0,5,
513,instrument_2,operator_2,50,0,5,0,5,
514,instrument_4,operator_3,50,0,5,0,5,
515,instrument_4,operator_1,50,0,5,0,5,
516,instrument_4,operator_1,50,0,5,0,5,
517,instrument_2,operator_2,50,0,5,0,5,
518,instrument_3,operator_2,50,0,5,0,5,
519,instrument_4,operator_2,50,0,5,0,5,
520,instrument_5,operator_3,50,0,5,0,5,
521,instrument_5,operator_2,50,0,5,0,5,
522,instrument_4,operator_3,50,0,5,0,5,
523,instrument_4,operator_2,50,0,5,0,5,
524,instrument_2,operator_3,50,0,5,0,5,
525,instrument_3,operator_3,50,0,5,0,5,
526,instrument_1,operator_2,50,0,5,0,5,
527,instrument_1,operator_3,50,0,5,0,5,
528,instrument_3,operator_1,50,0,5,0,5,
529,instrument_3,operator_1,50,0,5,0,5,
530,instrument_3,operator_3,50,0,5,0,5,
531,instrument_5,operator_3,50,0,5,0,5,
532,instrument_2,operator_1,50,0,5,0,5,
533,instrument_3,operator_2,50,0,5,0,5,
534,instrument_4,operator_2,50,0,5,0,5,
535,instrument_4,operator_3,50,0,5,0,5,
536,instrument_4,operator_1,50,0,5,0,5,
537,instrument_5,operator_3,50,0,5,0,5,
538,instrument_5,operator_1,50,0,5,0,5,
539,instrument_5,operator_1,50,0,5,0,5,
540,instrument_2,operator_2,50,0,5,0,5,
541,instrument_1,operator_2,50,0,5,0,5,
542,instrument_3,operator_2,50,0,5,0,5,
543,instrument_1,operator_2,50,0,5,0,5,
544,instrument_5,operator_3,50,0,5,0,5,
545,instrument_3,operator_1,50,0,5,0,5,
546,instrument_5,operator_2,50,0,5,0,5,
547,instrument_5,operator_2,50,0,5,0,5,
548,instrument_5,operator_3,50,0,5,0,5,
549,instrument_2,operator_1,50,0,5,0,5,
550,instrument_2,operator_1,50,0,5,0,5,
551,instrument_1,operator_2,50,0,5,0,5,
552,instrument_4,operator_3,50,0,5,0,5,
553,instrument_3,operator_1,50,0,5,0,5,
554,instrument_2,operator_1,50,0,5,0,5,
555,instrument_5,operator_1,50,0,5,0,5,
556,instrument_2,operator_1,50,0,5,0,5,
557,instrument_5,operator_2,50,0,5,0,5,
558,instrument_4,operator_2,50,0,5,0,5,
559,instrument_2,operator_2,50,0,5,0,5,
560,instrument_5,operator_3,50,0,5,0,5,
561,instrument_2,operator_2,50,0,5,0,5,
562,instrument_3,operator_3,50,0,5,0,5,
563,instrument_1,operator_3,50,0,5,0,5,
564,instrument_2,operator_2,50,0,5,0,5,
565,instrument_1,operator_3,50,0,5,0,5,
566,instrument_4,operator_3,50,0,5,0,5,
567,instrument_5,operator_1,50,0,5,0,5,
568,instrument_4,operator_3,50,0,5,0,5,
569,instrument_5,operator_2,50,0,5,0,5,
570,instrument_4,operator_2,50,0,5,0,5,
571,instrument_4,operator_2,50,0,5,0,5,
572,instrument_5,operator_1,50,0,5,0,5,
573,instrument_1,operator_1,50,0,5,0,5,
574,instrument_1,operator_1,50,0,5,0,5,
575,instrument_1,operator_2,50,0,5,0,5,
576,instrument_3,operator_3,50,0,5,0,5,
577,instrument_5,operator_1,50,0,5,0,5,
578,instrument_2,operator_1,50,0,5,0,5,
579,instrument_1,operator_3,50,0,5,0,5,
