measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
72,instrument_3,operator_2,50,0,5,0,5,
73,instrument_3,operator_3,50,0,5,0,10,
74,instrument_3,operator_2,50,0,5,0,5,
75,instrument_5,operator_3,50,0,5,0,10,
76,instrument_5,operator_3,50,0,5,0,10,
77,instrument_3,operator_2,50,0,5,0,5,
78,instrument_5,operator_3,50,0,5,0,10,
79,instrument_2,operator_3,50,0,5,0,10,
80,instrument_1,operator_2,50,0,5,0,5,
81,instrument_3,operator_2,50,0,5,0,5,
82,instrument_2,operator_3,50,0,5,0,10,
83,instrument_4,operator_1,50,0,5,0,5,
84,instrument_4,operator_3,50,0,5,0,10,
85,instrument_2,operator_2,50,0,5,0,5,
86,instrument_2,operator_2,50,0,5,0,5,
87,instrument_1,operator_3,50,0,5,0,10,
88,instrument_2,operator_3,50,0,5,0,10,
89,instrument_2,operator_1,50,0,5,0,5,
90,instrument_5,operator_2,50,0,5,0,5,
91,instrument_4,operator_1,50,0,5,0,5,
92,instrument_4,operator_3,50,0,5,0,10,
93,instrument_4,operator_2,50,0,5,0,5,
94,instrument_3,operator_2,50,0,5,0,5,
95,instrument_3,operator_1,50,0,5,0,5,
96,instrument_5,operator_3,50,0,5,0,10,
97,instrument_5,operator_2,50,0,5,0,5,
98,instrument_2,operator_1,50,0,5,0,5,
99,instrument_5,operator_1,50,0,5,0,5,
100,instrument_1,operator_1,50,0,5,0,5,
101,instrument_1,operator_2,50,0,5,0,5,
102,instrument_4,operator_3,50,0,5,0,10,
103,instrument_1,operator_3,50,0,5,0,10,
104,instrument_2,operator_1,50,0,5,0,5,
105,instrument_3,operator_2,50,0,5,0,5,
106,instrument_2,operator_3,50,0,5,0,10,
107,instrument_3,operator_2,50,0,5,0,5,
108,instrument_5,operator_3,50,0,5,0,10,
109,instrument_2,operator_2,50,0,5,0,5,
110,instrument_3,operator_1,50,0,5,0,5,
111,instrument_3,operator_1,50,0,5,0,5,
112,instrument_2,operator_2,50,0,5,0,5,
113,instrument_1,operator_2,50,0,5,0,5,
114,instrument_5,operator_3,50,0,5,0,10,
115,instrument_2,operator_2,50,0,5,0,5,
116,instrument_2,operator_3,50,0,5,0,10,
117,instrument_4,operator_2,50,0,5,0,5,
118,instrument_5,operator_3,50,0,5,0,10,
119,instrument_1,operator_2,50,0,5,0,5,
120,instrument_1,operator_1,50,0,5,0,5,
121,instrument_1,operator_3,50,0,5,0,10,
122,instrument_2,operator_1,50,0,5,0,5,
123,instrument_1,operator_2,50,0,5,0,5,
124,instrument_4,operator_2,50,0,5,0,5,
125,instrument_2,operator_1,50,0,5,0,5,
126,instrument_3,operator_3,50,0,5,0,10,
127,instrument_4,operator_2,50,0,5,0,5,
128,instrument_4,operator_2,50,0,5,0,5,
129,instrument_2,operator_1,50,0,5,0,5,
130,instrument_5,operator_2,50,0,5,0,5,
131,instrument_2,operator_3,50,0,5,0,10,
132,instrument_4,operator_2,50,0,5,0,5,
133,instrument_2,operator_2,50,0,5,0,5,
134,instrument_4,operator_1,50,0,5,0,5,
135,instrument_3,operator_2,50,0,5,0,5,
136,instrument_5,operator_2,50,0,5,0,5,
137,instrument_4,operator_1,50,0,5,0,5,
138,instrument_3,operator_1,50,0,5,0,5,
139,instrument_2,operator_1,50,0,5,0,5,
140,instrument_5,operator_2,50,0,5,0,5,
141,instrument_4,operator_1,50,0,5,0,5,
142,instrument_2,operator_2,50,0,5,0,5,
143,instrument_1,operator_2,50,0,5,0,5,
144,instrument_1,operator_1,50,0,5,0,5,
145,instrument_2,operator_2,50,0,5,0,5,
146,instrument_1,operator_1,50,0,5,0,5,
147,instrument_2,operator_1,50,0,5,0,5,
148,instrument_5,operator_3,50,0,5,0,10,
149,instrument_2,operator_3,50,0,5,0,10,
150,instrument_3,operator_1,50,0,5,0,5,
151,instrument_4,operator_2,50,0,5,0,5,
152,instrument_5,operator_1,50,0,5,0,5,
153,instrument_4,operator_2,50,0,5,0,5,
154,instrument_1,operator_3,50,0,5,0,10,
155,instrument_4,operator_1,50,0,5,0,5,
156,instrument_1,operator_1,50,0,5,0,5,
157,instrument_1,operator_3,50,0,5,0,10,
158,instrument_5,operator_1,50,0,5,0,5,
159,instrument_5,operator_1,50,0,5,0,5,
160,instrument_2,operator_1,50,0,5,0,5,
161,instrument_2,operator_1,50,0,5,0,5,
162,instrument_5,operator_2,50,0,5,0,5,
163,instrument_5,operator_3,50,0,5,0,10,
164,instrument_1,operator_3,50,0,5,0,10,
165,instrument_4,operator_2,50,0,5,0,5,
166,instrument_4,operator_2,50,0,5,0,5,
167,instrument_2,operator_3,50,0,5,0,10,
168,instrument_2,operator_3,50,0,5,0,10,
169,instrument_4,operator_3,50,0,5,0,10,
170,instrument_2,operator_1,50,0,5,0,5,
171,instrument_3,operator_2,50,0,5,0,5,
172,instrument_2,operator_2,50,0,5,0,5,
173,instrument_4,operator_1,50,0,5,0,5,
174,instrument_2,operator_1,50,0,5,0,5,
175,instrument_4,operator_1,50,0,5,0,5,
176,instrument_4,operator_2,50,0,5,0,5,
177,instrument_5,operator_2,50,0,5,0,5,
178,instrument_3,operator_1,50,0,5,0,5,
179,instrument_2,operator_1,50,0,5,0,5,
180,instrument_2,operator_3,50,0,5,0,10,
181,instrument_1,operator_1,50,0,5,0,5,
182,instrument_1,operator_3,50,0,5,0,10,
183,instrument_4,operator_1,50,0,5,0,5,
184,instrument_5,operator_2,50,0,5,0,5,
185,instrument_1,operator_1,50,0,5,0,5,
186,instrument_3,operator_1,50,0,5,0,5,
187,instrument_3,operator_2,50,0,5,0,5,
188,instrument_3,operator_1,50,0,5,0,5,
189,instrument_3,operator_3,50,0,5,0,10,
190,instrument_1,operator_2,50,0,5,0,5,
191,instrument_1,operator_1,50,0,5,0,5,
192,instrument_3,operator_2,50,0,5,0,5,
193,instrument_2,operator_2,50,0,5,0,5,
194,instrument_1,operator_3,50,0,5,0,10,
195,instrument_3,operator_3,50,0,5,0,10,
196,instrument_2,operator_2,50,0,5,0,5,
197,instrument_5,operator_2,50,0,5,0,5,
198,instrument_1,operator_2,50,0,5,0,5,
199,instrument_1,operator_3,50,0,5,0,10,
200,instrument_3,operator_2,50,0,5,0,5,
201,instrument_4,operator_3,50,0,5,0,10,
202,instrument_4,operator_1,50,0,5,0,5,
203,instrument_5,operator_3,50,0,5,0,10,
204,instrument_4,operator_2,50,0,5,0,5,
205,instrument_5,operator_2,50,0,5,0,5,
206,instrument_3,operator_3,50,0,5,0,10,
207,instrument_5,operator_2,50,0,5,0,5,
208,instrument_1,operator_3,50,0,5,0,10,
209,instrument_1,operator_3,50,0,5,0,10,
210,instrument_5,operator_2,50,0,5,0,5,
211,instrument_5,operator_3,50,0,5,0,10,
212,instrument_1,operator_2,50,0,5,0,5,
213,instrument_5,operator_3,50,0,5,0,10,
214,instrument_5,operator_1,50,0,5,0,5,
215,instrument_5,operator_3,50,0,5,0,10,
216,instrument_3,operator_3,50,0,5,0,10,
217,instrument_2,operator_2,50,0,5,0,5,
218,instrument_3,operator_2,50,0,5,0,5,
219,instrument_2,operator_3,50,0,5,0,10,
220,instrument_4,operator_2,50,0,5,0,5,
221,instrument_2,operator_2,50,0,5,0,5,
222,instrument_2,operator_1,50,0,5,0,5,
223,instrument_5,operator_1,50,0,5,0,5,
224,instrument_1,operator_2,50,0,5,0,5,
225,instrument_4,operator_1,50,0,5,0,5,
226,instrument_5,operator_3,50,0,5,0,10,
227,instrument_1,operator_2,50,0,5,0,5,
228,instrument_5,operator_3,50,0,5,0,10,
229,instrument_5,operator_1,50,0,5,0,5,
230,instrument_5,operator_1,50,0,5,0,5,
231,instrument_2,operator_2,50,0,5,0,5,
232,instrument_2,operator_1,50,0,5,0,5,
233,instrument_4,operator_3,50,0,5,0,10,
234,instrument_4,operator_2,50,0,5,0,5,
235,instrument_1,operator_1,50,0,5,0,5,
236,instrument_4,operator_2,50,0,5,0,5,
237,instrument_5,operator_2,50,0,5,0,5,
238,instrument_3,operator_2,50,0,5,0,5,
239,instrument_3,operator_1,50,0,5,0,5,
240,instrument_3,operator_3,50,0,5,0,10,
241,instrument_3,operator_1,50,0,5,0,5,
242,instrument_3,operator_3,50,0,5,0,10,
243,instrument_1,operator_3,50,0,5,0,10,
244,instrument_2,operator_1,50,0,5,0,5,
245,instrument_4,operator_3,50,0,5,0,10,
246,instrument_1,operator_2,50,0,5,0,5,
247,instrument_2,operator_2,50,0,5,0,5,
248,instrument_5,operator_1,50,0,5,0,5,
249,instrument_1,operator_1,50,0,5,0,5,
250,instrument_1,operator_3,50,0,5,0,10,
251,instrument_5,operator_2,50,0,5,0,5,
252,instrument_5,operator_3,50,0,5,0,10,
253,instrument_4,operator_2,50,0,5,0,5,
254,instrument_4,operator_1,50,0,5,0,5,
255,instrument_1,operator_3,50,0,5,0,10,
256,instrument_3,operator_3,50,0,5,0,10,
257,instrument_5,operator_3,50,0,5,0,10,
258,instrument_3,operator_2,50,0,5,0,5,
259,instrument_2,operator_2,50,0,5,0,5,
260,instrument_4,operator_2,50,0,5,0,5,
261,instrument_4,operator_1,50,0,5,0,5,
262,instrument_1,operator_3,50,0,5,0,10,
263,instrument_4,operator_1,50,0,5,0,5,
264,instrument_5,operator_1,50,0,5,0,5,
265,instrument_3,operator_3,50,0,5,0,10,
266,instrument_4,operator_3,50,0,5,0,10,
267,instrument_5,operator_2,50,0,5,0,5,
268,instrument_3,operator_2,50,0,5,0,5,
269,instrument_5,operator_2,50,0,5,0,5,
270,instrument_4,operator_2,50,0,5,0,5,
271,instrument_1,operator_3,50,0,5,0,10,
272,instrument_5,operator_3,50,0,5,0,10,
273,instrument_3,operator_1,50,0,5,0,5,
274,instrument_1,operator_2,50,0,5,0,5,
275,instrument_2,operator_3,50,0,5,0,10,
276,instrument_2,operator_2,50,0,5,0,5,
277,instrument_4,operator_3,50,0,5,0,10,
278,instrument_5,operator_1,50,0,5,0,5,
279,instrument_3,operator_3,50,0,5,0,10,
280,instrument_3,operator_1,50,0,5,0,5,
281,instrument_1,operator_2,50,0,5,0,5,
282,instrument_4,operator_2,50,0,5,0,5,
283,instrument_1,operator_3,50,0,5,0,10,
284,instrument_2,operator_1,50,0,5,0,5,
285,instrument_1,operator_1,50,0,5,0,5,
286,instrument_1,operator_1,50,0,5,0,5,
287,instrument_2,operator_2,50,0,5,0,5,
288,instrument_5,operator_1,50,0,5,0,5,
289,instrument_5,operator_2,50,0,5,0,5,
290,instrument_1,operator_2,50,0,5,0,5,
291,instrument_2,operator_2,50,0,5,0,5,
292,instrument_3,operator_1,50,0,5,0,5,
293,instrument_4,operator_1,50,0,5,0,5,
294,instrument_2,operator_2,50,0,5,0,5,
295,instrument_2,operator_2,50,0,5,0,5,
296,instrument_4,operator_3,50,0,5,0,10,
297,instrument_1,operator_1,50,0,5,0,5,
298,instrument_4,operator_1,50,0,5,0,5,
299,instrument_3,operator_2,50,0,5,0,5,
300,instrument_2,operator_2,50,0,5,0,5,
301,instrument_1,operator_3,50,0,5,0,10,
302,instrument_3,operator_1,50,0,5,0,5,
303,instrument_3,operator_1,50,0,5,0,5,
304,instrument_1,operator_1,50,0,5,0,5,
305,instrument_4,operator_2,50,0,5,0,5,
306,instrument_4,operator_2,50,0,5,0,5,
307,instrument_4,operator_2,50,0,5,0,5,
308,instrument_5,operator_1,50,0,5,0,5,
309,instrument_4,operator_3,50,0,5,0,10,
310,instrument_3,operator_3,50,0,5,0,10,
311,instrument_2,operator_3,50,0,5,0,10,
312,instrument_2,operator_3,50,0,5,0,10,
313,instrument_1,operator_3,50,0,5,0,10,
314,instrument_5,operator_1,50,0,5,0,5,
315,instrument_5,operator_1,50,0,5,0,5,
316,instrument_2,operator_1,50,0,5,0,5,
317,instrument_4,operator_1,50,0,5,0,5,
318,instrument_2,operator_1,50,0,5,0,5,
319,instrument_4,operator_2,50,0,5,0,5,
320,instrument_1,operator_1,50,0,5,0,5,
321,instrument_4,operator_1,50,0,5,0,5,
322,instrument_4,operator_2,50,0,5,0,5,
323,instrument_2,operator_1,50,0,5,0,5,
324,instrument_3,operator_1,50,0,5,0,5,
325,instrument_2,operator_3,50,0,5,0,10,
326,instrument_4,operator_2,50,0,5,0,5,
327,instrument_4,operator_3,50,0,5,0,10,
328,instrument_4,operator_2,50,0,5,0,5,
329,instrument_3,operator_1,50,0,5,0,5,
330,instrument_3,operator_2,50,0,5,0,5,
331,instrument_1,operator_1,50,0,5,0,5,
332,instrument_2,operator_3,50,0,5,0,10,
333,instrument_5,operator_1,50,0,5,0,5,
334,instrument_1,operator_2,50,0,5,0,5,
335,instrument_4,operator_1,50,0,5,0,5,
336,instrument_5,operator_1,50,0,5,0,5,
337,instrument_1,operator_2,50,0,5,0,5,
338,instrument_1,operator_3,50,0,5,0,10,
339,instrument_4,operator_3,50,0,5,0,10,
340,instrument_4,operator_1,50,0,5,0,5,
341,instrument_3,operator_3,50,0,5,0,10,
342,instrument_4,operator_3,50,0,5,0,10,
343,instrument_4,operator_1,50,0,5,0,5,
344,instrument_3,operator_3,50,0,5,0,10,
345,instrument_3,operator_2,50,0,5,0,5,
346,instrument_2,operator_2,50,0,5,0,5,
347,instrument_5,operator_1,50,0,5,0,5,
348,instrument_2,operator_3,50,0,5,0,10,
349,instrument_3,operator_1,50,0,5,0,5,
350,instrument_5,operator_3,50,0,5,0,10,
351,instrument_5,operator_2,50,0,5,0,5,
352,instrument_1,operator_2,50,0,5,0,5,
353,instrument_4,operator_1,50,0,5,0,5,
354,instrument_2,operator_2,50,0,5,0,5,
355,instrument_2,operator_2,50,0,5,0,5,
356,instrument_1,operator_1,50,0,5,0,5,
357,instrument_1,operator_1,50,0,5,0,5,
358,instrument_4,operator_2,50,0,5,0,5,
359,instrument_1,operator_1,50,0,5,0,5,
360,instrument_4,operator_2,50,0,5,0,5,
361,instrument_2,operator_1,50,0,5,0,5,
362,instrument_2,operator_2,50,0,5,0,5,
363,instrument_5,operator_3,50,0,5,0,10,
364,instrument_5,operator_1,50,0,5,0,5,
365,instrument_1,operator_1,50,0,5,0,5,
366,instrument_1,operator_1,50,0,5,0,5,
367,instrument_3,operator_2,50,0,5,0,5,
368,instrument_2,operator_1,50,0,5,0,5,
369,instrument_5,operator_1,50,0,5,0,5,
370,instrument_4,operator_1,50,0,5,0,5,
371,instrument_3,operator_1,50,0,5,0,5,
372,instrument_4,operator_2,50,0,5,0,5,
373,instrument_1,operator_3,50,0,5,0,10,
374,instrument_5,operator_2,50,0,5,0,5,
375,instrument_1,operator_2,50,0,5,0,5,
376,instrument_4,operator_1,50,0,5,0,5,
377,instrument_5,operator_2,50,0,5,0,5,
378,instrument_3,operator_3,50,0,5,0,10,
379,instrument_5,operator_2,50,0,5,0,5,
380,instrument_4,operator_1,50,0,5,0,5,
381,instrument_3,operator_3,50,0,5,0,10,
382,instrument_4,operator_2,50,0,5,0,5,
383,instrument_2,operator_1,50,0,5,0,5,
384,instrument_2,operator_1,50,0,5,0,5,
385,instrument_3,operator_1,50,0,5,0,5,
386,instrument_4,operator_3,50,0,5,0,10,
387,instrument_4,operator_3,50,0,5,0,10,
388,instrument_5,operator_1,50,0,5,0,5,
389,instrument_3,operator_2,50,0,5,0,5,
390,instrument_5,operator_1,50,0,5,0,5,
391,instrument_5,operator_2,50,0,5,0,5,
392,instrument_2,operator_2,50,0,5,0,5,
393,instrument_1,operator_3,50,0,5,0,10,
394,instrument_2,operator_2,50,0,5,0,5,
395,instrument_4,operator_3,50,0,5,0,10,
396,instrument_2,operator_1,50,0,5,0,5,
397,instrument_3,operator_1,50,0,5,0,5,
398,instrument_1,operator_3,50,0,5,0,10,
399,instrument_2,operator_2,50,0,5,0,5,
400,instrument_2,operator_2,50,0,5,0,5,
401,instrument_2,operator_3,50,0,5,0,10,
402,instrument_1,operator_2,50,0,5,0,5,
403,instrument_1,operator_1,50,0,5,0,5,
404,instrument_5,operator_2,50,0,5,0,5,
405,instrument_4,operator_3,50,0,5,0,10,
406,instrument_5,operator_3,50,0,5,0,10,
407,instrument_2,operator_2,50,0,5,0,5,
408,instrument_2,operator_1,50,0,5,0,5,
409,instrument_1,operator_1,50,0,5,0,5,
410,instrument_5,operator_2,50,0,5,0,5,
411,instrument_5,operator_1,50,0,5,0,5,
412,instrument_2,operator_3,50,0,5,0,10,
413,instrument_4,operator_1,50,0,5,0,5,
414,instrument_5,operator_2,50,0,5,0,5,
415,instrument_5,operator_1,50,0,5,0,5,
416,instrument_4,operator_1,50,0,5,0,5,
417,instrument_5,operator_2,50,0,5,0,5,
418,instrument_4,operator_3,50,0,5,0,10,
419,instrument_5,operator_2,50,0,5,0,5,
420,instrument_3,operator_1,50,0,5,0,5,
421,instrument_3,operator_1,50,0,5,0,5,
422,instrument_3,operator_3,50,0,5,0,10,
423,instrument_3,operator_2,50,0,5,0,5,
424,instrument_3,operator_3,50,0,5,0,10,
425,instrument_2,operator_2,50,0,5,0,5,
426,instrument_5,operator_3,50,0,5,0,10,
427,instrument_5,operator_3,50,0,5,0,10,
428,instrument_1,operator_3,50,0,5,0,10,
429,instrument_1,operator_3,50,0,5,0,10,
430,instrument_5,operator_1,50,0,5,0,5,
431,instrument_4,operator_2,50,0,5,0,5,
432,instrument_5,operator_3,50,0,5,0,10,
433,instrument_2,operator_1,50,0,5,0,5,
434,instrument_3,operator_3,50,0,5,0,10,
435,instrument_1,operator_1,50,0,5,0,5,
436,instrument_2,operator_2,50,0,5,0,5,
437,instrument_2,operator_1,50,0,5,0,5,
438,instrument_3,operator_3,50,0,5,0,10,
439,instrument_1,operator_2,50,0,5,0,5,
440,instrument_1,operator_2,50,0,5,0,5,
441,instrument_5,operator_1,50,0,5,0,5,
442,instrument_2,operator_1,50,0,5,0,5,
443,instrument_1,operator_1,50,0,5,0,5,
444,instrument_2,operator_3,50,0,5,0,10,
445,instrument_1,operator_2,50,0,5,0,5,
446,instrument_5,operator_1,50,0,5,0,5,
447,instrument_3,operator_1,50,0,5,0,5,
448,instrument_1,operator_1,50,0,5,0,5,
449,instrument_1,operator_1,50,0,5,0,5,
450,instrument_3,operator_2,50,0,5,0,5,
451,instrument_3,operator_3,50,0,5,0,10,
452,instrument_5,operator_1,50,0,5,0,5,
453,instrument_4,operator_1,50,0,5,0,5,
454,instrument_4,operator_1,50,0,5,0,5,
455,instrument_5,operator_1,50,0,5,0,5,
456,instrument_3,operator_3,50,0,5,0,10,
457,instrument_3,operator_2,50,0,5,0,5,
458,instrument_5,operator_1,50,0,5,0,5,
459,instrument_1,operator_1,50,0,5,0,5,
460,instrument_4,operator_3,50,0,5,0,10,
461,instrument_1,operator_2,50,0,5,0,5,
462,instrument_2,operator_3,50,0,5,0,10,
463,instrument_4,operator_1,50,0,5,0,5,
464,instrument_3,operator_2,50,0,5,0,5,
465,instrument_5,operator_2,50,0,5,0,5,
466,instrument_4,operator_3,50,0,5,0,10,
467,instrument_1,operator_3,50,0,5,0,10,
468,instrument_4,operator_2,50,0,5,0,5,
469,instrument_4,operator_2,50,0,5,0,5,
470,instrument_2,operator_2,50,0,5,0,5,
471,instrument_4,operator_1,50,0,5,0,5,
472,instrument_2,operator_3,50,0,5,0,10,
473,instrument_3,operator_3,50,0,5,0,10,
474,instrument_3,operator_2,50,0,5,0,5,
475,instrument_3,operator_3,50,0,5,0,10,
476,instrument_4,operator_2,50,0,5,0,5,
477,instrument_4,operator_1,50,0,5,0,5,
478,instrument_3,operator_3,50,0,5,0,10,
479,instrument_3,operator_2,50,0,5,0,5,
480,instrument_5,operator_1,50,0,5,0,5,
481,instrument_2,operator_1,50,0,5,0,5,
482,instrument_5,operator_3,50,0,5,0,10,
483,instrument_3,operator_2,50,0,5,0,5,
484,instrument_1,operator_1,50,0,5,0,5,
485,instrument_1,operator_3,50,0,5,0,10,
486,instrument_3,operator_1,50,0,5,0,5,
487,instrument_5,operator_3,50,0,5,0,10,
488,instrument_2,operator_1,50,0,5,0,5,
489,instrument_5,operator_1,50,0,5,0,5,
490,instrument_1,operator_3,50,0,5,0,10,
491,instrument_4,operator_2,50,0,5,0,5,
492,instrument_1,operator_2,50,0,5,0,5,
493,instrument_2,operator_2,50,0,5,0,5,
494,instrument_3,operator_2,50,0,5,0,5,
495,instrument_2,operator_1,50,0,5,0,5,
496,instrument_5,operator_1,50,0,5,0,5,
497,instrument_5,operator_3,50,0,5,0,10,
498,instrument_5,operator_3,50,0,5,0,10,
499,instrument_4,operator_2,50,0,5,0,5,
500,instrument_2,operator_2,50,0,5,0,5,
501,instrument_3,operator_1,50,0,5,0,5,
502,instrument_1,operator_3,50,0,5,0,10,
503,instrument_3,operator_2,50,0,5,0,5,
504,instrument_5,operator_1,50,0,5,0,5,
505,instrument_3,operator_1,50,0,5,0,5,
506,instrument_3,operator_1,50,0,5,0,5,
507,instrument_5,operator_1,50,0,5,0,5,
508,instrument_5,operator_2,50,0,5,0,5,
509,instrument_1,operator_3,50,0,5,0,10,
510,instrument_3,operator_1,50,0,5,0,5,
511,instrument_3,operator_1,50,0,5,0,5,
512,instrument_1,operator_1,50,0,5,0,5,
513,instrument_3,operator_2,50,0,5,0,5,
514,instrument_4,operator_1,50,0,5,0,5,
515,instrument_3,operator_3,50,0,5,0,10,
516,instrument_4,operator_2,50,0,5,0,5,
517,instrument_3,operator_1,50,0,5,0,5,
518,instrument_3,operator_1,50,0,5,0,5,
519,instrument_2,operator_3,50,0,5,0,10,
520,instrument_3,operator_1,50,0,5,0,5,
521,instrument_2,operator_1,50,0,5,0,5,
522,instrument_5,operator_3,50,0,5,0,10,
523,instrument_4,operator_3,50,0,5,0,10,
524,instrument_2,operator_3,50,0,5,0,10,
525,instrument_1,operator_3,50,0,5,0,10,
526,instrument_5,operator_2,50,0,5,0,5,
527,instrument_4,operator_2,50,0,5,0,5,
528,instrument_4,operator_3,50,0,5,0,10,
529,instrument_3,operator_3,50,0,5,0,10,
530,instrument_5,operator_2,50,0,5,0,5,
531,instrument_5,operator_2,50,0,5,0,5,
532,instrument_2,operator_3,50,0,5,0,10,
533,instrument_1,operator_2,50,0,5,0,5,
534,instrument_4,operator_1,50,0,5,0,5,
535,instrument_3,operator_1,50,0,5,0,5,
536,instrument_3,operator_1,50,0,5,0,5,
537,instrument_1,operator_1,50,0,5,0,5,
538,instrument_4,operator_1,50,0,5,0,5,
539,instrument_2,operator_3,50,0,5,0,10,
540,instrument_1,operator_3,50,0,5,0,10,
541,instrument_5,operator_2,50,0,5,0,5,
542,instrument_5,operator_1,50,0,5,0,5,
543,instrument_3,operator_1,50,0,5,0,5,
544,instrument_2,operator_3,50,0,5,0,10,
545,instrument_1,operator_2,50,0,5,0,5,
546,instrument_1,operator_2,50,0,5,0,5,
547,instrument_1,operator_1,50,0,5,0,5,
548,instrument_2,operator_2,50,0,5,0,5,
549,instrument_3,operator_1,50,0,5,0,5,
550,instrument_2,operator_2,50,0,5,0,5,
551,instrument_4,operator_3,50,0,5,0,10,
552,instrument_2,operator_2,50,0,5,0,5,
553,instrument_4,operator_3,50,0,5,0,10,
554,instrument_5,operator_1,50,0,5,0,5,
555,instrument_4,operator_3,50,0,5,0,10,
556,instrument_4,operator_2,50,0,5,0,5,
557,instrument_1,operator_1,50,0,5,0,5,
558,instrument_2,operator_3,50,0,5,0,10,
559,instrument_2,operator_1,50,0,5,0,5,
560,instrument_2,operator_1,50,0,5,0,5,
561,instrument_4,operator_3,50,0,5,0,10,
562,instrument_3,operator_2,50,0,5,0,5,
563,instrument_4,operator_1,50,0,5,0,5,
564,instrument_3,operator_1,50,0,5,0,5,
565,instrument_5,operator_2,50,0,5,0,5,
566,instrument_1,operator_3,50,0,5,0,10,
567,instrument_3,operator_1,50,0,5,0,5,
568,instrument_5,operator_1,50,0,5,0,5,
569,instrument_5,operator_3,50,0,5,0,10,
570,instrument_2,operator_3,50,0,5,0,10,
571,instrument_5,operator_3,50,0,5,0,10,
572,instrument_3,operator_3,50,0,5,0,10,
573,instrument_3,operator_1,50,0,5,0,5,
574,instrument_4,operator_1,50,0,5,0,5,
575,instrument_1,operator_1,50,0,5,0,5,
576,instrument_3,operator_2,50,0,5,0,5,
577,instrument_2,operator_3,50,0,5,0,10,
578,instrument_1,operator_1,50,0,5,0,5,
579,instrument_2,operator_3,50,0,5,0,10,
