measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
47,instrument_2,operator_1,50,0,5,0,5,46.47117873846096
48,instrument_3,operator_1,50,0,5,0,5,61.103199802113416
49,instrument_4,operator_1,50,0,5,0,5,38.11025443099935
50,instrument_3,operator_2,50,0,5,0,5,43.40686525992538
51,instrument_3,operator_3,50,0,5,0,10,58.094642530561515
52,instrument_2,operator_2,50,0,5,0,5,54.304031806710896
53,instrument_3,operator_3,50,0,5,0,10,68.19726213369147
54,instrument_1,operator_2,50,0,5,0,5,44.374427419919755
55,instrument_4,operator_1,50,0,5,0,5,55.14842387788764
56,instrument_1,operator_1,50,0,5,0,5,41.07387635154729
57,instrument_1,operator_1,50,0,5,0,5,48.68508653097704
58,instrument_4,operator_1,50,0,5,0,5,39.865008637011485
59,instrument_3,operator_1,50,0,5,0,5,69.0964425135042
60,instrument_4,operator_1,50,0,5,0,5,67.21659161113428
61,instrument_4,operator_1,50,0,5,0,5,55.71595172761431
62,instrument_1,operator_1,50,0,5,0,5,50.994189677055786
63,instrument_5,operator_1,50,2,6,0,5,58.04221138583081
64,instrument_4,operator_2,50,0,5,0,5,56.97829660400185
65,instrument_2,operator_1,50,0,5,0,5,59.78902313080272
66,instrument_4,operator_3,50,0,5,0,10,62.17549886481687
67,instrument_4,operator_1,50,0,5,0,5,58.395842159773366
68,instrument_2,operator_1,50,0,5,0,5,53.052003239485124
69,instrument_3,operator_3,50,0,5,0,10,49.96659733745957
70,instrument_1,operator_3,50,0,5,0,10,22.074879248216146
71,instrument_1,operator_1,50,0,5,0,5,41.10917595036227
72,instrument_3,operator_1,50,0,5,0,5,57.16756443169842
73,instrument_5,operator_1,50,2,6,0,5,54.56786034379538
74,instrument_1,operator_3,50,0,5,0,10,53.19423707865701
75,instrument_1,operator_3,50,0,5,0,10,52.91177736244467
76,instrument_4,operator_3,50,0,5,0,10,60.55031054402361
77,instrument_1,operator_2,50,0,5,0,5,55.83528098278765
78,instrument_1,operator_2,50,0,5,0,5,48.614024354113454
79,instrument_5,operator_2,50,2,6,0,5,39.339631117699405
80,instrument_4,operator_2,50,0,5,0,5,42.5553464642921
81,instrument_2,operator_2,50,0,5,0,5,57.21883753915135
82,instrument_3,operator_3,50,0,5,0,10,68.76712526995689
83,instrument_5,operator_1,50,2,6,0,5,49.22612926190666
84,instrument_2,operator_1,50,0,5,0,5,63.55905609330386
85,instrument_2,operator_3,50,0,5,0,10,65.83765955142539
86,instrument_4,operator_2,50,0,5,0,5,60.06509742876335
87,instrument_4,operator_3,50,0,5,0,10,61.71399952767511
88,instrument_1,operator_3,50,0,5,0,10,64.62642771576677
89,instrument_2,operator_1,50,0,5,0,5,47.45000292728846
90,instrument_1,operator_1,50,0,5,0,5,55.872675503765734
91,instrument_5,operator_2,50,2,6,0,5,51.58291369738083
92,instrument_1,operator_2,50,0,5,0,5,48.62841549901354
93,instrument_1,operator_3,50,0,5,0,10,52.58307451043257
94,instrument_2,operator_1,50,0,5,0,5,57.19807350282776
95,instrument_4,operator_2,50,0,5,0,5,47.20215748911993
96,instrument_1,operator_2,50,0,5,0,5,51.257986617092776
97,instrument_5,operator_2,50,2,6,0,5,54.097996243901086
98,instrument_2,operator_2,50,0,5,0,5,58.473639927457306
99,instrument_3,operator_1,50,0,5,0,5,68.32853460213057
100,instrument_4,operator_2,50,0,5,0,5,62.763108124945184
101,instrument_3,operator_1,50,0,5,0,5,45.627253966491494
102,instrument_1,operator_3,50,0,5,0,10,24.364719564921227
103,instrument_3,operator_2,50,0,5,0,5,55.97081283470488
104,instrument_1,operator_2,50,0,5,0,5,43.89286730867445
105,instrument_4,operator_3,50,0,5,0,10,46.7098259126859
106,instrument_1,operator_2,50,0,5,0,5,63.548994092138706
107,instrument_3,operator_2,50,0,5,0,5,35.46805422883942
108,instrument_1,operator_1,50,0,5,0,5,44.48082693789852
109,instrument_1,operator_3,50,0,5,0,10,49.93176534849055
110,instrument_3,operator_2,50,0,5,0,5,57.25636611407133
111,instrument_5,operator_2,50,2,6,0,5,49.36104322898185
112,instrument_2,operator_3,50,0,5,0,10,57.44210561905371
113,instrument_2,operator_3,50,0,5,0,10,40.82493626715414
114,instrument_4,operator_1,50,0,5,0,5,54.98153763019128
115,instrument_2,operator_2,50,0,5,0,5,37.42349209124838
116,instrument_1,operator_3,50,0,5,0,10,64.87987416232207
117,instrument_4,operator_1,50,0,5,0,5,32.125206679593376
118,instrument_2,operator_3,50,0,5,0,10,43.35819019226772
119,instrument_3,operator_1,50,0,5,0,5,42.91732967995537
120,instrument_3,operator_1,50,0,5,0,5,48.47512816833802
121,instrument_5,operator_2,50,2,6,0,5,44.47945668283884
122,instrument_3,operator_1,50,0,5,0,5,49.84721276402442
123,instrument_1,operator_2,50,0,5,0,5,51.33358580323703
124,instrument_5,operator_2,50,2,6,0,5,56.092108991517726
125,instrument_2,operator_3,50,0,5,0,10,71.4432841066366
126,instrument_5,operator_2,50,2,6,0,5,52.26331505067784
127,instrument_1,operator_3,50,0,5,0,10,43.898739317327475
128,instrument_2,operator_3,50,0,5,0,10,62.71911930320286
129,instrument_2,operator_2,50,0,5,0,5,55.28409889927136
130,instrument_2,operator_3,50,0,5,0,10,74.24975711771822
131,instrument_1,operator_2,50,0,5,0,5,51.832159930281406
132,instrument_1,operator_1,50,0,5,0,5,44.58980953507346
133,instrument_4,operator_2,50,0,5,0,5,53.744839057490665
134,instrument_2,operator_2,50,0,5,0,5,53.717886161140484
135,instrument_4,operator_1,50,0,5,0,5,46.53169279869281
136,instrument_3,operator_3,50,0,5,0,10,38.91079737804255
137,instrument_1,operator_1,50,0,5,0,5,55.90536857843729
138,instrument_5,operator_2,50,2,6,0,5,55.246133810420346
139,instrument_1,operator_1,50,0,5,0,5,57.34876198134798
140,instrument_1,operator_3,50,0,5,0,10,54.89169218684778
141,instrument_4,operator_2,50,0,5,0,5,35.9967498853202
142,instrument_4,operator_1,50,0,5,0,5,52.85680964576333
143,instrument_5,operator_2,50,2,6,0,5,50.56970571921897
144,instrument_4,operator_1,50,0,5,0,5,43.97413772833276
145,instrument_4,operator_1,50,0,5,0,5,55.29387650658834
146,instrument_4,operator_1,50,0,5,0,5,41.82009155770689
147,instrument_4,operator_3,50,0,5,0,10,40.646293963111134
148,instrument_1,operator_1,50,0,5,0,5,47.89153905387856
149,instrument_5,operator_1,50,2,6,0,5,52.97682102282273
150,instrument_1,operator_3,50,0,5,0,10,62.6888139068834
151,instrument_2,operator_3,50,0,5,0,10,59.339728381935615
152,instrument_1,operator_2,50,0,5,0,5,47.17894974105688
153,instrument_3,operator_3,50,0,5,0,10,64.55358988161596
154,instrument_4,operator_1,50,0,5,0,5,50.47691153172123
155,instrument_3,operator_3,50,0,5,0,10,53.040022817889984
156,instrument_2,operator_1,50,0,5,0,5,56.16072405755588
157,instrument_4,operator_3,50,0,5,0,10,54.02387269005519
158,instrument_1,operator_1,50,0,5,0,5,47.70694420364976
159,instrument_4,operator_1,50,0,5,0,5,67.63255151008231
160,instrument_4,operator_2,50,0,5,0,5,60.59773144804246
161,instrument_3,operator_1,50,0,5,0,5,55.80969517454123
162,instrument_3,operator_3,50,0,5,0,10,25.280530541589723
163,instrument_2,operator_3,50,0,5,0,10,56.83902346021747
164,instrument_4,operator_1,50,0,5,0,5,41.72498263248189
165,instrument_1,operator_2,50,0,5,0,5,52.69353210436301
166,instrument_5,operator_2,50,2,6,0,5,48.914824245692884
167,instrument_1,operator_3,50,0,5,0,10,45.126758330692105
168,instrument_2,operator_1,50,0,5,0,5,47.214475815885024
169,instrument_4,operator_2,50,0,5,0,5,54.598756311335734
170,instrument_4,operator_2,50,0,5,0,5,63.83222330678037
171,instrument_3,operator_2,50,0,5,0,5,57.86298412623171
172,instrument_3,operator_2,50,0,5,0,5,49.29137310509389
173,instrument_4,operator_3,50,0,5,0,10,55.07245845523805
174,instrument_4,operator_1,50,0,5,0,5,44.395826300088046
175,instrument_1,operator_3,50,0,5,0,10,32.27113068742221
176,instrument_1,operator_3,50,0,5,0,10,50.54126362035903
177,instrument_1,operator_1,50,0,5,0,5,47.57670303270319
178,instrument_4,operator_1,50,0,5,0,5,48.56917200855752
179,instrument_4,operator_1,50,0,5,0,5,55.72029698246497
180,instrument_1,operator_1,50,0,5,0,5,49.48259729146395
181,instrument_3,operator_1,50,0,5,0,5,47.73004358563768
182,instrument_4,operator_2,50,0,5,0,5,52.70319025940046
183,instrument_4,operator_1,50,0,5,0,5,47.634445668146455
184,instrument_2,operator_3,50,0,5,0,10,53.67448320389064
185,instrument_3,operator_2,50,0,5,0,5,55.28918729239614
186,instrument_5,operator_2,50,2,6,0,5,42.086313860934276
187,instrument_1,operator_2,50,0,5,0,5,54.840013362784546
188,instrument_3,operator_1,50,0,5,0,5,41.50027393211842
189,instrument_2,operator_3,50,0,5,0,10,45.34359900111813
190,instrument_1,operator_1,50,0,5,0,5,59.49587540568774
191,instrument_3,operator_1,50,0,5,0,5,43.40174905534197
192,instrument_5,operator_3,50,2,6,0,10,37.309527646563026
193,instrument_2,operator_3,50,0,5,0,10,36.515851495848196
194,instrument_3,operator_2,50,0,5,0,5,45.788364504289454
195,instrument_1,operator_1,50,0,5,0,5,48.68912280287554
196,instrument_1,operator_1,50,0,5,0,5,46.62664572753541
197,instrument_3,operator_1,50,0,5,0,5,41.778986136286726
198,instrument_4,operator_3,50,0,5,0,10,49.04897837004557
199,instrument_3,operator_1,50,0,5,0,5,62.03532195562154
200,instrument_2,operator_2,50,0,5,0,5,41.04123617509066
201,instrument_4,operator_2,50,0,5,0,5,40.7197817396698
202,instrument_2,operator_2,50,0,5,0,5,50.544948679861335
203,instrument_2,operator_1,50,0,5,0,5,44.68473188219802
204,instrument_4,operator_3,50,0,5,0,10,52.924934810452605
205,instrument_3,operator_1,50,0,5,0,5,42.87930198341955
206,instrument_5,operator_2,50,2,6,0,5,44.118504659829036
207,instrument_4,operator_1,50,0,5,0,5,57.690135802163766
208,instrument_2,operator_2,50,0,5,0,5,50.74891648920768
209,instrument_5,operator_1,50,2,6,0,5,55.58872193164397
210,instrument_1,operator_2,50,0,5,0,5,43.861468723402346
211,instrument_5,operator_2,50,2,6,0,5,60.81931151261065
212,instrument_4,operator_3,50,0,5,0,10,62.038219009659116
213,instrument_4,operator_2,50,0,5,0,5,54.15831972824222
214,instrument_2,operator_3,50,0,5,0,10,54.0192539831411
215,instrument_3,operator_1,50,0,5,0,5,55.621380736307245
216,instrument_4,operator_2,50,0,5,0,5,49.30670359271886
217,instrument_5,operator_2,50,2,6,0,5,59.66278544503059
218,instrument_5,operator_2,50,2,6,0,5,63.4330660982985
219,instrument_5,operator_1,50,2,6,0,5,50.944547952876135
220,instrument_2,operator_1,50,0,5,0,5,55.44625121706963
221,instrument_3,operator_2,50,0,5,0,5,48.785552053495636
222,instrument_2,operator_2,50,0,5,0,5,52.04529482978384
223,instrument_5,operator_3,50,2,6,0,10,50.54316084277581
224,instrument_5,operator_3,50,2,6,0,10,44.79826512443748
225,instrument_2,operator_3,50,0,5,0,10,50.779168534902944
226,instrument_5,operator_3,50,2,6,0,10,67.99683089144608
227,instrument_4,operator_2,50,0,5,0,5,55.69934151668566
228,instrument_3,operator_3,50,0,5,0,10,62.71783404111886
229,instrument_2,operator_3,50,0,5,0,10,43.59750229186648
230,instrument_5,operator_2,50,2,6,0,5,65.84273494698785
231,instrument_5,operator_3,50,2,6,0,10,73.5324664496722
232,instrument_5,operator_2,50,2,6,0,5,59.87442254997836
233,instrument_3,operator_2,50,0,5,0,5,63.94046709023945
234,instrument_3,operator_1,50,0,5,0,5,61.57849563137141
235,instrument_1,operator_3,50,0,5,0,10,34.5958971103656
236,instrument_2,operator_3,50,0,5,0,10,32.946425999853616
237,instrument_4,operator_1,50,0,5,0,5,41.6533337554379
238,instrument_2,operator_2,50,0,5,0,5,48.721897312677214
239,instrument_2,operator_1,50,0,5,0,5,56.87790695259605
240,instrument_2,operator_2,50,0,5,0,5,63.48337335129485
241,instrument_5,operator_2,50,2,6,0,5,41.37001810244976
242,instrument_5,operator_3,50,2,6,0,10,45.420920884563984
243,instrument_4,operator_3,50,0,5,0,10,49.13098805115421
244,instrument_2,operator_3,50,0,5,0,10,41.44488806741518
245,instrument_3,operator_2,50,0,5,0,5,42.575913790961025
246,instrument_2,operator_3,50,0,5,0,10,22.127307064876746
247,instrument_1,operator_2,50,0,5,0,5,47.09270102886356
248,instrument_3,operator_2,50,0,5,0,5,56.82569658057028
249,instrument_4,operator_3,50,0,5,0,10,64.53675133526376
250,instrument_5,operator_2,50,2,6,0,5,41.86922304123834
251,instrument_2,operator_2,50,0,5,0,5,53.64506716694517
252,instrument_5,operator_1,50,2,6,0,5,50.975890181469325
253,instrument_1,operator_3,50,0,5,0,10,44.53186400217991
254,instrument_5,operator_1,50,2,6,0,5,48.965850323958826
255,instrument_1,operator_3,50,0,5,0,10,41.13054738246502
256,instrument_3,operator_2,50,0,5,0,5,53.05516380861762
257,instrument_2,operator_2,50,0,5,0,5,50.09862493345151
258,instrument_4,operator_1,50,0,5,0,5,46.16032932736852
259,instrument_3,operator_3,50,0,5,0,10,20.53914421062627
260,instrument_5,operator_2,50,2,6,0,5,46.13506813969667
261,instrument_4,operator_1,50,0,5,0,5,42.52400778817274
262,instrument_3,operator_2,50,0,5,0,5,55.116199646721704
263,instrument_1,operator_1,50,0,5,0,5,46.23805648313057
264,instrument_5,operator_1,50,2,6,0,5,46.6708506789736
265,instrument_3,operator_3,50,0,5,0,10,74.71651406221903
266,instrument_3,operator_1,50,0,5,0,5,55.862995010629696
267,instrument_2,operator_2,50,0,5,0,5,55.01933113885589
268,instrument_3,operator_1,50,0,5,0,5,51.32071528753941
269,instrument_2,operator_3,50,0,5,0,10,46.37668146200338
270,instrument_3,operator_2,50,0,5,0,5,53.61142502537624
271,instrument_1,operator_3,50,0,5,0,10,50.697578319178966
272,instrument_1,operator_2,50,0,5,0,5,43.13964767977726
273,instrument_2,operator_2,50,0,5,0,5,49.374659286860656
274,instrument_1,operator_2,50,0,5,0,5,63.01106384235088
275,instrument_1,operator_3,50,0,5,0,10,47.711175597210186
276,instrument_1,operator_1,50,0,5,0,5,47.27114010331062
277,instrument_4,operator_3,50,0,5,0,10,31.114716820123842
278,instrument_1,operator_3,50,0,5,0,10,62.11891866641734
279,instrument_2,operator_1,50,0,5,0,5,54.60258528726871
280,instrument_4,operator_3,50,0,5,0,10,54.05546000228519
281,instrument_4,operator_3,50,0,5,0,10,40.01344447005479
282,instrument_5,operator_2,50,2,6,0,5,48.00091404248379
283,instrument_2,operator_2,50,0,5,0,5,46.15548980260111
284,instrument_4,operator_1,50,0,5,0,5,45.389144468918545
285,instrument_1,operator_2,50,0,5,0,5,62.56975178838381
286,instrument_1,operator_2,50,0,5,0,5,52.420340707139985
287,instrument_1,operator_1,50,0,5,0,5,44.24809483432504
288,instrument_4,operator_2,50,0,5,0,5,62.708599691088885
289,instrument_2,operator_2,50,0,5,0,5,49.69784192700164
290,instrument_2,operator_2,50,0,5,0,5,53.13061586176205
291,instrument_4,operator_3,50,0,5,0,10,37.757544708273066
292,instrument_4,operator_3,50,0,5,0,10,58.830963363382445
293,instrument_1,operator_2,50,0,5,0,5,51.48838730407567
294,instrument_2,operator_2,50,0,5,0,5,43.19501717268166
295,instrument_4,operator_1,50,0,5,0,5,63.414463858557404
296,instrument_1,operator_3,50,0,5,0,10,46.33246724032821
297,instrument_5,operator_3,50,2,6,0,10,40.6633878909699
298,instrument_1,operator_3,50,0,5,0,10,50.6728463447962
299,instrument_2,operator_2,50,0,5,0,5,52.37803866762236
300,instrument_4,operator_3,50,0,5,0,10,56.61037749178822
301,instrument_4,operator_1,50,0,5,0,5,57.84554060593398
302,instrument_4,operator_3,50,0,5,0,10,51.16154966036007
303,instrument_1,operator_2,50,0,5,0,5,52.127988405322476
304,instrument_5,operator_3,50,2,6,0,10,59.42955676458497
305,instrument_3,operator_3,50,0,5,0,10,34.790495431041855
306,instrument_2,operator_2,50,0,5,0,5,59.27486353491539
307,instrument_1,operator_2,50,0,5,0,5,50.66296400103016
308,instrument_2,operator_1,50,0,5,0,5,46.102268272748674
309,instrument_4,operator_2,50,0,5,0,5,50.17281392450428
310,instrument_1,operator_2,50,0,5,0,5,58.915363774706535
311,instrument_5,operator_2,50,2,6,0,5,39.472036871787516
312,instrument_4,operator_3,50,0,5,0,10,35.94108923600512
313,instrument_4,operator_1,50,0,5,0,5,58.99776544369868
314,instrument_5,operator_3,50,2,6,0,10,34.02928612701454
315,instrument_1,operator_2,50,0,5,0,5,63.668711087568155
316,instrument_4,operator_3,50,0,5,0,10,37.71104149780213
317,instrument_2,operator_2,50,0,5,0,5,23.256797588406513
318,instrument_5,operator_2,50,2,6,0,5,58.25932617741164
319,instrument_5,operator_3,50,2,6,0,10,44.4323060108027
320,instrument_2,operator_1,50,0,5,0,5,43.6418142624171
321,instrument_5,operator_2,50,2,6,0,5,56.28628974162136
322,instrument_4,operator_1,50,0,5,0,5,55.71181704746037
323,instrument_3,operator_1,50,0,5,0,5,56.90787002992797
324,instrument_3,operator_3,50,0,5,0,10,67.48038327880423
325,instrument_5,operator_1,50,2,6,0,5,50.85750259163533
326,instrument_5,operator_3,50,2,6,0,10,67.30324560509911
327,instrument_5,operator_3,50,2,6,0,10,47.17343819967181
328,instrument_3,operator_2,50,0,5,0,5,51.24766626349116
329,instrument_3,operator_1,50,0,5,0,5,42.21516874700311
330,instrument_3,operator_2,50,0,5,0,5,46.268948161151414
331,instrument_4,operator_1,50,0,5,0,5,51.23922835292736
332,instrument_4,operator_3,50,0,5,0,10,67.973359990388
333,instrument_3,operator_2,50,0,5,0,5,51.60435186968351
334,instrument_5,operator_2,50,2,6,0,5,54.06303468629095
335,instrument_5,operator_2,50,2,6,0,5,62.00808914418504
336,instrument_4,operator_1,50,0,5,0,5,40.12164618381921
337,instrument_3,operator_1,50,0,5,0,5,55.174545868394745
338,instrument_5,operator_3,50,2,6,0,10,57.365159263627795
339,instrument_5,operator_3,50,2,6,0,10,49.185223705018345
340,instrument_5,operator_1,50,2,6,0,5,42.56091315196458
341,instrument_5,operator_1,50,2,6,0,5,44.488595964736916
342,instrument_2,operator_3,50,0,5,0,10,47.839756476884915
343,instrument_3,operator_3,50,0,5,0,10,38.6735449100663
344,instrument_5,operator_1,50,2,6,0,5,59.61962049283304
345,instrument_4,operator_3,50,0,5,0,10,49.13665594326061
346,instrument_2,operator_1,50,0,5,0,5,43.69914216231728
347,instrument_4,operator_2,50,0,5,0,5,42.53920610359753
348,instrument_4,operator_3,50,0,5,0,10,59.83750890928446
349,instrument_2,operator_2,50,0,5,0,5,35.58454464461593
350,instrument_1,operator_2,50,0,5,0,5,54.938164937404096
351,instrument_1,operator_2,50,0,5,0,5,48.82338273514107
352,instrument_1,operator_1,50,0,5,0,5,50.726444270547496
353,instrument_1,operator_3,50,0,5,0,10,18.17707989198939
354,instrument_3,operator_1,50,0,5,0,5,48.5937901059066
355,instrument_5,operator_1,50,2,6,0,5,53.648896404806145
356,instrument_3,operator_2,50,0,5,0,5,54.2481728211968
357,instrument_4,operator_3,50,0,5,0,10,69.22708054618315
358,instrument_1,operator_2,50,0,5,0,5,48.212071526076535
359,instrument_3,operator_3,50,0,5,0,10,63.182131646735805
360,instrument_3,operator_1,50,0,5,0,5,52.83533623056982
361,instrument_4,operator_2,50,0,5,0,5,48.21144556390549
362,instrument_3,operator_1,50,0,5,0,5,57.91942661702899
363,instrument_4,operator_2,50,0,5,0,5,51.64123976961774
364,instrument_5,operator_2,50,2,6,0,5,55.422380679952155
365,instrument_2,operator_2,50,0,5,0,5,64.09161349415498
366,instrument_2,operator_1,50,0,5,0,5,51.644559517958385
367,instrument_4,operator_1,50,0,5,0,5,51.720106831965694
368,instrument_4,operator_2,50,0,5,0,5,46.77499764345255
369,instrument_4,operator_3,50,0,5,0,10,29.26145498550701
370,instrument_3,operator_2,50,0,5,0,5,57.773677015704855
371,instrument_3,operator_2,50,0,5,0,5,72.03122264717777
372,instrument_2,operator_3,50,0,5,0,10,44.48377432269287
373,instrument_2,operator_3,50,0,5,0,10,36.84021526345043
374,instrument_4,operator_3,50,0,5,0,10,59.843022272457496
375,instrument_1,operator_1,50,0,5,0,5,51.45170624969542
376,instrument_1,operator_1,50,0,5,0,5,36.42835697027227
377,instrument_2,operator_3,50,0,5,0,10,41.368827424581355
378,instrument_3,operator_1,50,0,5,0,5,58.545934205694564
379,instrument_3,operator_1,50,0,5,0,5,50.474420168624526
380,instrument_4,operator_3,50,0,5,0,10,52.238838462527845
381,instrument_2,operator_1,50,0,5,0,5,34.93075514943919
382,instrument_5,operator_1,50,2,6,0,5,52.72811601393094
383,instrument_4,operator_3,50,0,5,0,10,51.03226616543826
384,instrument_3,operator_2,50,0,5,0,5,45.998225674645695
385,instrument_1,operator_2,50,0,5,0,5,48.292667680410496
386,instrument_2,operator_3,50,0,5,0,10,54.25898334227
387,instrument_3,operator_3,50,0,5,0,10,52.50335052172669
388,instrument_3,operator_2,50,0,5,0,5,59.33867867287364
389,instrument_4,operator_2,50,0,5,0,5,47.22670996746619
390,instrument_2,operator_2,50,0,5,0,5,59.12554060352097
391,instrument_1,operator_3,50,0,5,0,10,36.86066098979257
392,instrument_5,operator_3,50,2,6,0,10,41.17966019661034
393,instrument_4,operator_1,50,0,5,0,5,46.1887581562779
394,instrument_4,operator_2,50,0,5,0,5,48.2404239372222
395,instrument_2,operator_3,50,0,5,0,10,45.084994163498756
396,instrument_3,operator_3,50,0,5,0,10,38.07949165551309
397,instrument_4,operator_1,50,0,5,0,5,50.75654306258469
398,instrument_2,operator_3,50,0,5,0,10,37.43663709754271
399,instrument_2,operator_1,50,0,5,0,5,52.24587208714787
400,instrument_3,operator_3,50,0,5,0,10,30.880133902845614
401,instrument_3,operator_2,50,0,5,0,5,45.04435449575395
402,instrument_3,operator_2,50,0,5,0,5,50.6330122979299
403,instrument_4,operator_3,50,0,5,0,10,24.291441756815463
404,instrument_1,operator_3,50,0,5,0,10,44.92574564082426
405,instrument_5,operator_2,50,2,6,0,5,62.400516323127206
406,instrument_3,operator_3,50,0,5,0,10,35.38251087385372
407,instrument_1,operator_3,50,0,5,0,10,51.29637050282389
408,instrument_5,operator_2,50,2,6,0,5,58.984156782372395
409,instrument_1,operator_1,50,0,5,0,5,57.87075364671737
410,instrument_5,operator_2,50,2,6,0,5,53.660501518998814
411,instrument_2,operator_2,50,0,5,0,5,53.87399023523729
412,instrument_3,operator_2,50,0,5,0,5,53.30761568337101
413,instrument_1,operator_3,50,0,5,0,10,65.92755879303144
414,instrument_3,operator_1,50,0,5,0,5,61.534886427643094
415,instrument_2,operator_2,50,0,5,0,5,55.03501055563879
416,instrument_5,operator_3,50,2,6,0,10,56.23520133990523
417,instrument_5,operator_1,50,2,6,0,5,51.30456690537371
418,instrument_5,operator_2,50,2,6,0,5,51.37980774846235
419,instrument_5,operator_2,50,2,6,0,5,59.46532906048335
420,instrument_1,operator_2,50,0,5,0,5,47.731749159251784
421,instrument_5,operator_3,50,2,6,0,10,49.21855023133884
422,instrument_2,operator_2,50,0,5,0,5,42.687268808334395
423,instrument_5,operator_1,50,2,6,0,5,42.63917599144656
424,instrument_3,operator_2,50,0,5,0,5,48.35835550983479
425,instrument_5,operator_1,50,2,6,0,5,40.28296101458047
426,instrument_5,operator_2,50,2,6,0,5,51.02898237340042
427,instrument_2,operator_2,50,0,5,0,5,43.72910227868915
428,instrument_5,operator_3,50,2,6,0,10,45.354072896073916
429,instrument_4,operator_1,50,0,5,0,5,50.91903082252092
430,instrument_2,operator_2,50,0,5,0,5,52.309619365005965
431,instrument_3,operator_3,50,0,5,0,10,60.98403980253999
432,instrument_1,operator_1,50,0,5,0,5,54.0655913276114
433,instrument_2,operator_3,50,0,5,0,10,48.44268114594088
434,instrument_3,operator_3,50,0,5,0,10,52.05529616542972
435,instrument_3,operator_3,50,0,5,0,10,56.89799456362029
436,instrument_2,operator_2,50,0,5,0,5,41.92855314173859
437,instrument_3,operator_2,50,0,5,0,5,61.283589957983416
438,instrument_3,operator_1,50,0,5,0,5,36.533425329889575
439,instrument_4,operator_2,50,0,5,0,5,53.96130897592416
440,instrument_2,operator_1,50,0,5,0,5,50.9649582689877
441,instrument_5,operator_1,50,2,6,0,5,49.523309384234636
442,instrument_1,operator_1,50,0,5,0,5,51.75089752157946
443,instrument_5,operator_3,50,2,6,0,10,38.4753899333121
444,instrument_3,operator_1,50,0,5,0,5,52.96248930385118
445,instrument_2,operator_3,50,0,5,0,10,68.04546295738092
446,instrument_4,operator_2,50,0,5,0,5,49.49605610200253
447,instrument_3,operator_2,50,0,5,0,5,50.1180827213031
448,instrument_4,operator_3,50,0,5,0,10,58.272522110962704
